run_id,true_coordination,predicted_coordination,count
Ti_coord_identified_material_r0_s113_untreated,4,4,22
Ti_coord_identified_material_r0_s113_untreated,4,5,17
Ti_coord_identified_material_r0_s113_untreated,4,6,0
Ti_coord_identified_material_r0_s113_untreated,5,4,1
Ti_coord_identified_material_r0_s113_untreated,5,5,221
Ti_coord_identified_material_r0_s113_untreated,5,6,29
Ti_coord_identified_material_r0_s113_untreated,6,4,0
Ti_coord_identified_material_r0_s113_untreated,6,5,25
Ti_coord_identified_material_r0_s113_untreated,6,6,150
Ti_coord_identified_material_r0_s113_treated,4,4,28
Ti_coord_identified_material_r0_s113_treated,4,5,11
Ti_coord_identified_material_r0_s113_treated,4,6,0
Ti_coord_identified_material_r0_s113_treated,5,4,8
Ti_coord_identified_material_r0_s113_treated,5,5,208
Ti_coord_identified_material_r0_s113_treated,5,6,35
Ti_coord_identified_material_r0_s113_treated,6,4,0
Ti_coord_identified_material_r0_s113_treated,6,5,21
Ti_coord_identified_material_r0_s113_treated,6,6,154
Ti_coord_identified_material_r1_s113_untreated,4,4,27
Ti_coord_identified_material_r1_s113_untreated,4,5,9
Ti_coord_identified_material_r1_s113_untreated,4,6,0
Ti_coord_identified_material_r1_s113_untreated,5,4,3
Ti_coord_identified_material_r1_s113_untreated,5,5,208
Ti_coord_identified_material_r1_s113_untreated,5,6,21
Ti_coord_identified_material_r1_s113_untreated,6,4,0
Ti_coord_identified_material_r1_s113_untreated,6,5,21
Ti_coord_identified_material_r1_s113_untreated,6,6,162
Ti_coord_identified_material_r1_s113_treated,4,4,30
Ti_coord_identified_material_r1_s113_treated,4,5,6
Ti_coord_identified_material_r1_s113_treated,4,6,0
Ti_coord_identified_material_r1_s113_treated,5,4,8
Ti_coord_identified_material_r1_s113_treated,5,5,195
Ti_coord_identified_material_r1_s113_treated,5,6,29
Ti_coord_identified_material_r1_s113_treated,6,4,0
Ti_coord_identified_material_r1_s113_treated,6,5,20
Ti_coord_identified_material_r1_s113_treated,6,6,163
Ti_coord_spectrum_r0_s113_untreated,4,4,28
Ti_coord_spectrum_r0_s113_untreated,4,5,8
Ti_coord_spectrum_r0_s113_untreated,4,6,0
Ti_coord_spectrum_r0_s113_untreated,5,4,9
Ti_coord_spectrum_r0_s113_untreated,5,5,234
Ti_coord_spectrum_r0_s113_untreated,5,6,22
Ti_coord_spectrum_r0_s113_untreated,6,4,0
Ti_coord_spectrum_r0_s113_untreated,6,5,33
Ti_coord_spectrum_r0_s113_untreated,6,6,172
Ti_coord_spectrum_r0_s113_treated,4,4,28
Ti_coord_spectrum_r0_s113_treated,4,5,8
Ti_coord_spectrum_r0_s113_treated,4,6,0
Ti_coord_spectrum_r0_s113_treated,5,4,8
Ti_coord_spectrum_r0_s113_treated,5,5,236
Ti_coord_spectrum_r0_s113_treated,5,6,21
Ti_coord_spectrum_r0_s113_treated,6,4,0
Ti_coord_spectrum_r0_s113_treated,6,5,37
Ti_coord_spectrum_r0_s113_treated,6,6,168
Ti_coord_spectrum_r1_s113_untreated,4,4,18
Ti_coord_spectrum_r1_s113_untreated,4,5,11
Ti_coord_spectrum_r1_s113_untreated,4,6,0
Ti_coord_spectrum_r1_s113_untreated,5,4,12
Ti_coord_spectrum_r1_s113_untreated,5,5,236
Ti_coord_spectrum_r1_s113_untreated,5,6,28
Ti_coord_spectrum_r1_s113_untreated,6,4,0
Ti_coord_spectrum_r1_s113_untreated,6,5,26
Ti_coord_spectrum_r1_s113_untreated,6,6,175
Ti_coord_spectrum_r1_s113_treated,4,4,17
Ti_coord_spectrum_r1_s113_treated,4,5,12
Ti_coord_spectrum_r1_s113_treated,4,6,0
Ti_coord_spectrum_r1_s113_treated,5,4,10
Ti_coord_spectrum_r1_s113_treated,5,5,241
Ti_coord_spectrum_r1_s113_treated,5,6,25
Ti_coord_spectrum_r1_s113_treated,6,4,0
Ti_coord_spectrum_r1_s113_treated,6,5,28
Ti_coord_spectrum_r1_s113_treated,6,6,173
V_coord_identified_material_r0_s113_untreated,4,4,266
V_coord_identified_material_r0_s113_untreated,4,5,7
V_coord_identified_material_r0_s113_untreated,4,6,0
V_coord_identified_material_r0_s113_untreated,5,4,18
V_coord_identified_material_r0_s113_untreated,5,5,289
V_coord_identified_material_r0_s113_untreated,5,6,45
V_coord_identified_material_r0_s113_untreated,6,4,0
V_coord_identified_material_r0_s113_untreated,6,5,43
V_coord_identified_material_r0_s113_untreated,6,6,247
