run_id,source_row,y_pred
Ti_coord_identified_material_r0_s113_untreated,2,6.0
Ti_coord_identified_material_r0_s113_untreated,3,6.0
Ti_coord_identified_material_r0_s113_untreated,4,5.0
Ti_coord_identified_material_r0_s113_untreated,5,5.0
Ti_coord_identified_material_r0_s113_untreated,8,4.0
Ti_coord_identified_material_r0_s113_untreated,9,4.0
Ti_coord_identified_material_r0_s113_untreated,11,6.0
Ti_coord_identified_material_r0_s113_untreated,12,6.0
Ti_coord_identified_material_r0_s113_untreated,13,6.0
Ti_coord_identified_material_r0_s113_untreated,14,6.0
Ti_coord_identified_material_r0_s113_untreated,15,6.0
Ti_coord_identified_material_r0_s113_untreated,16,6.0
Ti_coord_identified_material_r0_s113_untreated,17,6.0
Ti_coord_identified_material_r0_s113_untreated,18,6.0
Ti_coord_identified_material_r0_s113_untreated,19,6.0
Ti_coord_identified_material_r0_s113_untreated,20,6.0
Ti_coord_identified_material_r0_s113_untreated,21,6.0
Ti_coord_identified_material_r0_s113_untreated,22,6.0
Ti_coord_identified_material_r0_s113_untreated,51,5.0
Ti_coord_identified_material_r0_s113_untreated,52,5.0
Ti_coord_identified_material_r0_s113_untreated,53,5.0
Ti_coord_identified_material_r0_s113_untreated,54,5.0
Ti_coord_identified_material_r0_s113_untreated,55,5.0
Ti_coord_identified_material_r0_s113_untreated,56,5.0
Ti_coord_identified_material_r0_s113_untreated,57,5.0
Ti_coord_identified_material_r0_s113_untreated,58,5.0
Ti_coord_identified_material_r0_s113_untreated,59,6.0
Ti_coord_identified_material_r0_s113_untreated,60,5.0
Ti_coord_identified_material_r0_s113_untreated,110,6.0
Ti_coord_identified_material_r0_s113_untreated,114,5.0
Ti_coord_identified_material_r0_s113_untreated,115,6.0
Ti_coord_identified_material_r0_s113_untreated,116,6.0
Ti_coord_identified_material_r0_s113_untreated,117,5.0
Ti_coord_identified_material_r0_s113_untreated,118,6.0
Ti_coord_identified_material_r0_s113_untreated,135,6.0
Ti_coord_identified_material_r0_s113_untreated,140,5.0
Ti_coord_identified_material_r0_s113_untreated,141,5.0
Ti_coord_identified_material_r0_s113_untreated,142,5.0
Ti_coord_identified_material_r0_s113_untreated,143,5.0
Ti_coord_identified_material_r0_s113_untreated,144,6.0
Ti_coord_identified_material_r0_s113_untreated,145,5.0
Ti_coord_identified_material_r0_s113_untreated,146,6.0
Ti_coord_identified_material_r0_s113_untreated,147,5.0
Ti_coord_identified_material_r0_s113_untreated,148,5.0
Ti_coord_identified_material_r0_s113_untreated,149,5.0
Ti_coord_identified_material_r0_s113_untreated,150,6.0
Ti_coord_identified_material_r0_s113_untreated,151,6.0
Ti_coord_identified_material_r0_s113_untreated,153,5.0
Ti_coord_identified_material_r0_s113_untreated,154,5.0
Ti_coord_identified_material_r0_s113_untreated,181,5.0
Ti_coord_identified_material_r0_s113_untreated,182,5.0
Ti_coord_identified_material_r0_s113_untreated,183,6.0
Ti_coord_identified_material_r0_s113_untreated,202,6.0
Ti_coord_identified_material_r0_s113_untreated,203,6.0
Ti_coord_identified_material_r0_s113_untreated,204,6.0
Ti_coord_identified_material_r0_s113_untreated,205,6.0
Ti_coord_identified_material_r0_s113_untreated,206,6.0
Ti_coord_identified_material_r0_s113_untreated,207,5.0
Ti_coord_identified_material_r0_s113_untreated,208,5.0
Ti_coord_identified_material_r0_s113_untreated,209,5.0
Ti_coord_identified_material_r0_s113_untreated,210,5.0
Ti_coord_identified_material_r0_s113_untreated,211,5.0
Ti_coord_identified_material_r0_s113_untreated,212,5.0
Ti_coord_identified_material_r0_s113_untreated,215,6.0
Ti_coord_identified_material_r0_s113_untreated,216,6.0
Ti_coord_identified_material_r0_s113_untreated,229,4.0
Ti_coord_identified_material_r0_s113_untreated,280,5.0
Ti_coord_identified_material_r0_s113_untreated,281,5.0
Ti_coord_identified_material_r0_s113_untreated,317,5.0
Ti_coord_identified_material_r0_s113_untreated,319,6.0
Ti_coord_identified_material_r0_s113_untreated,320,6.0
Ti_coord_identified_material_r0_s113_untreated,321,6.0
Ti_coord_identified_material_r0_s113_untreated,327,5.0
Ti_coord_identified_material_r0_s113_untreated,328,5.0
Ti_coord_identified_material_r0_s113_untreated,329,6.0
Ti_coord_identified_material_r0_s113_untreated,356,5.0
Ti_coord_identified_material_r0_s113_untreated,362,5.0
Ti_coord_identified_material_r0_s113_untreated,363,6.0
Ti_coord_identified_material_r0_s113_untreated,453,5.0
Ti_coord_identified_material_r0_s113_untreated,454,5.0
Ti_coord_identified_material_r0_s113_untreated,466,6.0
Ti_coord_identified_material_r0_s113_untreated,467,4.0
Ti_coord_identified_material_r0_s113_untreated,468,5.0
Ti_coord_identified_material_r0_s113_untreated,469,5.0
Ti_coord_identified_material_r0_s113_untreated,497,6.0
Ti_coord_identified_material_r0_s113_untreated,498,6.0
Ti_coord_identified_material_r0_s113_untreated,499,4.0
Ti_coord_identified_material_r0_s113_untreated,500,6.0
Ti_coord_identified_material_r0_s113_untreated,501,4.0
Ti_coord_identified_material_r0_s113_untreated,502,5.0
Ti_coord_identified_material_r0_s113_untreated,503,4.0
Ti_coord_identified_material_r0_s113_untreated,539,6.0
Ti_coord_identified_material_r0_s113_untreated,562,6.0
Ti_coord_identified_material_r0_s113_untreated,563,6.0
Ti_coord_identified_material_r0_s113_untreated,564,4.0
Ti_coord_identified_material_r0_s113_untreated,578,5.0
Ti_coord_identified_material_r0_s113_untreated,711,5.0
Ti_coord_identified_material_r0_s113_untreated,712,5.0
Ti_coord_identified_material_r0_s113_untreated,713,5.0
Ti_coord_identified_material_r0_s113_untreated,714,5.0
Ti_coord_identified_material_r0_s113_untreated,715,5.0
Ti_coord_identified_material_r0_s113_untreated,716,5.0
Ti_coord_identified_material_r0_s113_untreated,717,5.0
Ti_coord_identified_material_r0_s113_untreated,718,5.0
Ti_coord_identified_material_r0_s113_untreated,719,6.0
Ti_coord_identified_material_r0_s113_untreated,720,6.0
Ti_coord_identified_material_r0_s113_untreated,721,6.0
Ti_coord_identified_material_r0_s113_untreated,722,6.0
Ti_coord_identified_material_r0_s113_untreated,723,5.0
Ti_coord_identified_material_r0_s113_untreated,724,6.0
Ti_coord_identified_material_r0_s113_untreated,725,5.0
Ti_coord_identified_material_r0_s113_untreated,726,5.0
Ti_coord_identified_material_r0_s113_untreated,727,5.0
Ti_coord_identified_material_r0_s113_untreated,958,6.0
Ti_coord_identified_material_r0_s113_untreated,1003,6.0
Ti_coord_identified_material_r0_s113_untreated,1004,6.0
Ti_coord_identified_material_r0_s113_untreated,1007,5.0
Ti_coord_identified_material_r0_s113_untreated,1008,4.0
Ti_coord_identified_material_r0_s113_untreated,1029,5.0
Ti_coord_identified_material_r0_s113_untreated,1030,5.0
Ti_coord_identified_material_r0_s113_untreated,1041,6.0
Ti_coord_identified_material_r0_s113_untreated,1076,4.0
Ti_coord_identified_material_r0_s113_untreated,1106,6.0
Ti_coord_identified_material_r0_s113_untreated,1107,6.0
Ti_coord_identified_material_r0_s113_untreated,1159,5.0
Ti_coord_identified_material_r0_s113_untreated,1176,5.0
Ti_coord_identified_material_r0_s113_untreated,1188,6.0
Ti_coord_identified_material_r0_s113_untreated,1193,6.0
Ti_coord_identified_material_r0_s113_untreated,1194,6.0
Ti_coord_identified_material_r0_s113_untreated,1195,6.0
Ti_coord_identified_material_r0_s113_untreated,1196,5.0
Ti_coord_identified_material_r0_s113_untreated,1229,5.0
Ti_coord_identified_material_r0_s113_untreated,1230,5.0
Ti_coord_identified_material_r0_s113_untreated,1231,5.0
Ti_coord_identified_material_r0_s113_untreated,1232,5.0
Ti_coord_identified_material_r0_s113_untreated,1233,5.0
Ti_coord_identified_material_r0_s113_untreated,1234,5.0
Ti_coord_identified_material_r0_s113_untreated,1235,5.0
Ti_coord_identified_material_r0_s113_untreated,1236,6.0
Ti_coord_identified_material_r0_s113_untreated,1237,5.0
Ti_coord_identified_material_r0_s113_untreated,1264,5.0
Ti_coord_identified_material_r0_s113_untreated,1265,5.0
Ti_coord_identified_material_r0_s113_untreated,1266,5.0
Ti_coord_identified_material_r0_s113_untreated,1267,5.0
Ti_coord_identified_material_r0_s113_untreated,1268,5.0
Ti_coord_identified_material_r0_s113_untreated,1288,6.0
Ti_coord_identified_material_r0_s113_untreated,1289,5.0
Ti_coord_identified_material_r0_s113_untreated,1290,5.0
Ti_coord_identified_material_r0_s113_untreated,1291,5.0
Ti_coord_identified_material_r0_s113_untreated,1292,5.0
Ti_coord_identified_material_r0_s113_untreated,1349,4.0
Ti_coord_identified_material_r0_s113_untreated,1350,5.0
Ti_coord_identified_material_r0_s113_untreated,1351,5.0
Ti_coord_identified_material_r0_s113_untreated,1383,6.0
Ti_coord_identified_material_r0_s113_untreated,1384,5.0
Ti_coord_identified_material_r0_s113_untreated,1385,5.0
Ti_coord_identified_material_r0_s113_untreated,1386,6.0
Ti_coord_identified_material_r0_s113_untreated,1387,5.0
Ti_coord_identified_material_r0_s113_untreated,1458,6.0
Ti_coord_identified_material_r0_s113_untreated,1460,5.0
Ti_coord_identified_material_r0_s113_untreated,1461,5.0
Ti_coord_identified_material_r0_s113_untreated,1462,5.0
Ti_coord_identified_material_r0_s113_untreated,1471,6.0
Ti_coord_identified_material_r0_s113_untreated,1472,5.0
Ti_coord_identified_material_r0_s113_untreated,1473,5.0
Ti_coord_identified_material_r0_s113_untreated,1474,5.0
Ti_coord_identified_material_r0_s113_untreated,1475,5.0
Ti_coord_identified_material_r0_s113_untreated,1476,6.0
Ti_coord_identified_material_r0_s113_untreated,1488,5.0
Ti_coord_identified_material_r0_s113_untreated,1507,6.0
Ti_coord_identified_material_r0_s113_untreated,1510,5.0
Ti_coord_identified_material_r0_s113_untreated,1531,6.0
Ti_coord_identified_material_r0_s113_untreated,1532,5.0
Ti_coord_identified_material_r0_s113_untreated,1535,5.0
Ti_coord_identified_material_r0_s113_untreated,1536,5.0
Ti_coord_identified_material_r0_s113_untreated,1537,5.0
Ti_coord_identified_material_r0_s113_untreated,1539,5.0
