model_id,seed,source_row,y_true,y_pred
Ti_bader_pointwise_feff_natural,42,2487,2.0217029999999996,2.1467168872499998
Ti_bader_pointwise_feff_natural,42,2244,2.277491285714286,2.284872971572248
Ti_bader_pointwise_feff_natural,42,4608,2.5312349999999997,2.2765773503214284
Ti_bader_pointwise_feff_natural,42,2706,2.3744506666666667,2.3775249155357137
Ti_bader_pointwise_feff_natural,42,594,2.2601615,2.2955642289278693
Ti_bader_pointwise_feff_natural,42,3019,2.7229925,2.442613346261906
Ti_bader_pointwise_feff_natural,42,4153,2.4874219999999996,2.4711360812142864
Ti_bader_pointwise_feff_natural,42,4672,2.630675,2.4929869670845877
Ti_bader_pointwise_feff_natural,42,292,2.1255586666666666,2.195718244553573
Ti_bader_pointwise_feff_natural,42,537,2.320181,2.304855625806985
Ti_bader_pointwise_feff_natural,42,3167,2.5418715,2.4277848853392863
Ti_bader_pointwise_feff_natural,42,609,2.2291587999999996,2.282402867481791
Ti_bader_pointwise_feff_natural,42,4068,2.297609222222222,2.2956117825276077
Ti_bader_pointwise_feff_natural,42,2012,2.2679212,2.2672926006948035
Ti_bader_pointwise_feff_natural,42,1357,2.2906919090909095,2.282934596981426
Ti_bader_pointwise_feff_natural,42,103,1.9812763333333336,2.2752644121344545
Ti_bader_pointwise_feff_natural,42,4077,2.2306452857142856,2.2753424507380946
Ti_bader_pointwise_feff_natural,42,463,2.2790392857142856,2.2712785510532636
Ti_bader_pointwise_feff_natural,42,3626,2.418769333333333,2.4298520729999997
Ti_bader_pointwise_feff_natural,42,4353,2.481993,2.3669599506995045
Ti_bader_pointwise_feff_natural,42,2716,2.323684,2.353140093196428
Ti_bader_pointwise_feff_natural,42,1019,2.1997265,2.2258518300793653
Ti_bader_pointwise_feff_natural,42,971,2.0289520000000003,2.2854565597279004
Ti_bader_pointwise_feff_natural,42,1723,2.2837009999999998,2.3048462542440302
Ti_bader_pointwise_feff_natural,42,2554,2.270194,2.256060831503951
Ti_bader_pointwise_feff_natural,42,930,2.230912285714286,2.257032498798408
Ti_bader_pointwise_feff_natural,42,733,2.2626953999999997,2.2983693389088127
Ti_bader_pointwise_feff_natural,42,2037,2.226534,2.3008763906141394
Ti_bader_pointwise_feff_natural,42,842,2.270438,2.265345629358641
Ti_bader_pointwise_feff_natural,42,771,2.2296824,2.303235625211954
Ti_bader_pointwise_feff_natural,42,2826,2.2744866666666668,2.2813371934935405
Ti_bader_pointwise_feff_natural,42,1381,2.2500215999999997,2.285570560171362
