id,chemistry,model,predicted,scores
A_1-Phase_0006,Li-La-Zr-O,XRD,"[""La(OH)3_176""]","{""La(OH)3_176"": 0.14544987967358167, ""La2O3_164"": 0.03202219007137454, ""La2O3_206"": 0.03592628466957509, ""La2Zr2O7_227"": 0.031155989025574437, ""LaOOH_11"": 0.02991413337352203, ""Li2CO3_15"": 0.0314908945213919, ""Li2O2_194"": 0.03090289607578255, ""Li2O_225"": 0.03279437680813489, ""Li2ZrO3_15"": 0.030497878214368893, ""Li4Zr3O8_141"": 0.032360204252566534, ""Li6Zr2O7_15"": 0.031594778477013884, ""Li7La3Zr2O12_142"": 0.032542933607039554, ""Li7La3Zr2O12_230"": 0.029412694350846303, ""LiLaO2_14"": 0.034915379817096505, ""LiO2_58"": 0.031446602522977776, ""LiOH-H2O_12"": 0.03019162564711788, ""LiOH_129"": 0.031088645219778575, ""Zr2O_224"": 0.031444040723478485, ""Zr3O_167"": 0.03186277111550936, ""Zr3O_182"": 0.030982131150536826, ""ZrO2_137"": 0.031138014534473336, ""ZrO2_14"": 0.03491796413342895, ""ZrO2_19"": 0.029009360291408368, ""ZrO2_225"": 0.03246883390688247, ""ZrO2_61"": 0.03147470593894409, ""ZrO2_62"": 0.029549917986259645, ""ZrO_189"": 0.031434114910761556, ""ZrO_225"": 0.032010758980573845}"
A_1-Phase_0007,Li-La-Zr-O,XRD,"[""La(OH)3_176""]","{""La(OH)3_176"": 0.10353752083957106, ""La2O3_164"": 0.028309273562345794, ""La2O3_206"": 0.03916799395528443, ""La2Zr2O7_227"": 0.03440531169891805, ""LaOOH_11"": 0.04106907343415392, ""Li2CO3_15"": 0.02801700702654831, ""Li2O2_194"": 0.03103792796193863, ""Li2O_225"": 0.02409689496018217, ""Li2ZrO3_15"": 0.03268944570399123, ""Li4Zr3O8_141"": 0.033967548235227615, ""Li6Zr2O7_15"": 0.032995811511066835, ""Li7La3Zr2O12_142"": 0.02786203327489944, ""Li7La3Zr2O12_230"": 0.03780219818677989, ""LiLaO2_14"": 0.04037953498874455, ""LiO2_58"": 0.029152267544524022, ""LiOH-H2O_12"": 0.03302019979297556, ""LiOH_129"": 0.031778672797288625, ""Zr2O_224"": 0.03554380450543391, ""Zr3O_167"": 0.033932980503727665, ""Zr3O_182"": 0.03537643408298824, ""ZrO2_137"": 0.03317151257802516, ""ZrO2_14"": 0.02475997194413802, ""ZrO2_19"": 0.031241481935202018, ""ZrO2_225"": 0.03390137975369767, ""ZrO2_61"": 0.030743352713518912, ""ZrO2_62"": 0.03372478401179639, ""ZrO_189"": 0.029877704587217613, ""ZrO_225"": 0.04843787790981419}"
A_1-Phase_0008,Li-La-Zr-O,XRD,"[""La(OH)3_176""]","{""La(OH)3_176"": 0.15333435743872822, ""La2O3_164"": 0.030567293618204906, ""La2O3_206"": 0.033331231696713655, ""La2Zr2O7_227"": 0.029698881704841966, ""LaOOH_11"": 0.027799629238247945, ""Li2CO3_15"": 0.032105180857923785, ""Li2O2_194"": 0.032336901952259196, ""Li2O_225"": 0.031195637565773527, ""Li2ZrO3_15"": 0.030213655439842547, ""Li4Zr3O8_141"": 0.03263394697637218, ""Li6Zr2O7_15"": 0.03153249393179204, ""Li7La3Zr2O12_142"": 0.027559361673316747, ""Li7La3Zr2O12_230"": 0.03796348847903888, ""LiLaO2_14"": 0.03393367259751639, ""LiO2_58"": 0.03243767872515417, ""LiOH-H2O_12"": 0.030428310054976607, ""LiOH_129"": 0.03098780258614558, ""Zr2O_224"": 0.031244290291612433, ""Zr3O_167"": 0.031863344880526015, ""Zr3O_182"": 0.03085555320139465, ""ZrO2_137"": 0.032107728234752685, ""ZrO2_14"": 0.025796646465902795, ""ZrO2_19"": 0.028797004550897964, ""ZrO2_225"": 0.03318242461904387, ""ZrO2_61"": 0.030612976680274285, ""ZrO2_62"": 0.03244497587989182, ""ZrO_189"": 0.03031334784723288, ""ZrO_225"": 0.034722182811622225}"
A_1-Phase_0009,Li-La-Zr-O,XRD,"[""La(OH)3_176""]","{""La(OH)3_176"": 0.1698390734113032, ""La2O3_164"": 0.03204462166228966, ""La2O3_206"": 0.031603539575385635, ""La2Zr2O7_227"": 0.02958358416307837, ""LaOOH_11"": 0.028336155069723697, ""Li2CO3_15"": 0.03313685035914024, ""Li2O2_194"": 0.030373078699846123, ""Li2O_225"": 0.0332492405766247, ""Li2ZrO3_15"": 0.030792111118054338, ""Li4Zr3O8_141"": 0.030416169072610917, ""Li6Zr2O7_15"": 0.030639154485825312, ""Li7La3Zr2O12_142"": 0.031825589188263725, ""Li7La3Zr2O12_230"": 0.02800468663430326, ""LiLaO2_14"": 0.03182448544320956, ""LiO2_58"": 0.03147284063278014, ""LiOH-H2O_12"": 0.02876248874670749, ""LiOH_129"": 0.03027006841665181, ""Zr2O_224"": 0.03004838852996112, ""Zr3O_167"": 0.030527340709740183, ""Zr3O_182"": 0.030820402495713054, ""ZrO2_137"": 0.02989851597395183, ""ZrO2_14"": 0.03458729379532963, ""ZrO2_19"": 0.02896318957262875, ""ZrO2_225"": 0.030959869136401877, ""ZrO2_61"": 0.03126187510590911, ""ZrO2_62"": 0.029139730860928015, ""ZrO_189"": 0.032571536308479414, ""ZrO_225"": 0.029048120255158575}"
A_1-Phase_0010,Li-La-Zr-O,XRD,"[""La(OH)3_176""]","{""La(OH)3_176"": 0.15827350912195093, ""La2O3_164"": 0.03489634912852302, ""La2O3_206"": 0.029048539565681118, ""La2Zr2O7_227"": 0.027750837978932335, ""LaOOH_11"": 0.02639539698682452, ""Li2CO3_15"": 0.033075346867630355, ""Li2O2_194"": 0.029789947900586665, ""Li2O_225"": 0.033002180358692214, ""Li2ZrO3_15"": 0.033002669511770916, ""Li4Zr3O8_141"": 0.03108079444854652, ""Li6Zr2O7_15"": 0.029337915210344036, ""Li7La3Zr2O12_142"": 0.030090761251168816, ""Li7La3Zr2O12_230"": 0.03184967460197268, ""LiLaO2_14"": 0.03233942627223302, ""LiO2_58"": 0.03263083535326925, ""LiOH-H2O_12"": 0.029807846652782095, ""LiOH_129"": 0.03056956644153579, ""Zr2O_224"": 0.029068938974159637, ""Zr3O_167"": 0.0301620388795792, ""Zr3O_182"": 0.030784702039142863, ""ZrO2_137"": 0.03377843436828694, ""ZrO2_14"": 0.042670749547107235, ""ZrO2_19"": 0.028690367531592917, ""ZrO2_225"": 0.030901514256698043, ""ZrO2_61"": 0.03164830392069451, ""ZrO2_62"": 0.028723482599075423, ""ZrO_189"": 0.03275839175242831, ""ZrO_225"": 0.027871478478790557}"
A_1-Phase_0011,Li-La-Zr-O,XRD,"[""La(OH)3_176""]","{""La(OH)3_176"": 0.1936192514942644, ""La2O3_164"": 0.0303817172276941, ""La2O3_206"": 0.03330193468979776, ""La2Zr2O7_227"": 0.0276402452667646, ""LaOOH_11"": 0.027830145442183367, ""Li2CO3_15"": 0.03226805451548972, ""Li2O2_194"": 0.030490813377016437, ""Li2O_225"": 0.031888776919696486, ""Li2ZrO3_15"": 0.029367210939882444, ""Li4Zr3O8_141"": 0.029509412069307628, ""Li6Zr2O7_15"": 0.0297383470276343, ""Li7La3Zr2O12_142"": 0.029268112533009188, ""Li7La3Zr2O12_230"": 0.02985735302305096, ""LiLaO2_14"": 0.0296097628147038, ""LiO2_58"": 0.03029483816407358, ""LiOH-H2O_12"": 0.027646207933683862, ""LiOH_129"": 0.029674511359252347, ""Zr2O_224"": 0.029770265027418988, ""Zr3O_167"": 0.029731293309430844, ""Zr3O_182"": 0.02979497128526232, ""ZrO2_137"": 0.030070327031358896, ""ZrO2_14"": 0.029739172043656663, ""ZrO2_19"": 0.028684700458893125, ""ZrO2_225"": 0.03021388702823095, ""ZrO2_61"": 0.02980405048451056, ""ZrO2_62"": 0.028905961049735848, ""ZrO_189"": 0.03209457570629575, ""ZrO_225"": 0.028804101777700965}"
A_1-Phase_0026,Li-La-Zr-O,XRD,"[""La2O3_164""]","{""La(OH)3_176"": 0.030849689717024186, ""La2O3_164"": 0.13798408663366454, ""La2O3_206"": 0.03220441568952461, ""La2Zr2O7_227"": 0.030358062706683737, ""LaOOH_11"": 0.029851664384109734, ""Li2CO3_15"": 0.03074422117138862, ""Li2O2_194"": 0.028635131182764253, ""Li2O_225"": 0.0308226138911746, ""Li2ZrO3_15"": 0.03046753559249382, ""Li4Zr3O8_141"": 0.03186626066400722, ""Li6Zr2O7_15"": 0.032088939446407054, ""Li7La3Zr2O12_142"": 0.03198243663882466, ""Li7La3Zr2O12_230"": 0.033575233156076335, ""LiLaO2_14"": 0.030941482786747077, ""LiO2_58"": 0.029742189009463234, ""LiOH-H2O_12"": 0.036983970909215805, ""LiOH_129"": 0.03098166881761231, ""Zr2O_224"": 0.03391338292972189, ""Zr3O_167"": 0.03305442060056366, ""Zr3O_182"": 0.03071868032610014, ""ZrO2_137"": 0.05357801538675193, ""ZrO2_14"": 0.030138374503844798, ""ZrO2_19"": 0.02943436382519283, ""ZrO2_225"": 0.031679145184307755, ""ZrO2_61"": 0.02690409180120508, ""ZrO2_62"": 0.03180657497288963, ""ZrO_189"": 0.027220451353083774, ""ZrO_225"": 0.031472896719156734}"
A_1-Phase_0027,Li-La-Zr-O,XRD,"[""La2O3_164""]","{""La(OH)3_176"": 0.030848011526565543, ""La2O3_164"": 0.1545573238915585, ""La2O3_206"": 0.02865092113584516, ""La2Zr2O7_227"": 0.03386946038946258, ""LaOOH_11"": 0.03405318632052648, ""Li2CO3_15"": 0.029510284108708814, ""Li2O2_194"": 0.029081036727466474, ""Li2O_225"": 0.029668324932750477, ""Li2ZrO3_15"": 0.03098059522123675, ""Li4Zr3O8_141"": 0.03122688117646108, ""Li6Zr2O7_15"": 0.0313208073617345, ""Li7La3Zr2O12_142"": 0.03220519845707234, ""Li7La3Zr2O12_230"": 0.032499411113054016, ""LiLaO2_14"": 0.03252182131044186, ""LiO2_58"": 0.03196260668300415, ""LiOH-H2O_12"": 0.03406619189225064, ""LiOH_129"": 0.030918157197056578, ""Zr2O_224"": 0.03090367957468999, ""Zr3O_167"": 0.032402592707004324, ""Zr3O_182"": 0.029769832231332144, ""ZrO2_137"": 0.04131868126748677, ""ZrO2_14"": 0.028182791764106953, ""ZrO2_19"": 0.02831759803338286, ""ZrO2_225"": 0.030114931680828814, ""ZrO2_61"": 0.027162420613127125, ""ZrO2_62"": 0.03156670493605211, ""ZrO_189"": 0.028950517660701343, ""ZrO_225"": 0.03337003008609156}"
A_1-Phase_0028,Li-La-Zr-O,XRD,"[""La2O3_164""]","{""La(OH)3_176"": 0.03199360491571281, ""La2O3_164"": 0.16259205378839311, ""La2O3_206"": 0.027902324308373434, ""La2Zr2O7_227"": 0.03286566198822444, ""LaOOH_11"": 0.03477404662967707, ""Li2CO3_15"": 0.029422670740955097, ""Li2O2_194"": 0.031006349688497466, ""Li2O_225"": 0.032371310715211835, ""Li2ZrO3_15"": 0.03222195128556313, ""Li4Zr3O8_141"": 0.03207446700676908, ""Li6Zr2O7_15"": 0.030929444298808534, ""Li7La3Zr2O12_142"": 0.030016765304470186, ""Li7La3Zr2O12_230"": 0.03361399435233487, ""LiLaO2_14"": 0.032212697937779484, ""LiO2_58"": 0.034085614946312674, ""LiOH-H2O_12"": 0.033163002064175724, ""LiOH_129"": 0.031145402740631614, ""Zr2O_224"": 0.03159072219568655, ""Zr3O_167"": 0.03140332923725466, ""Zr3O_182"": 0.03044187609760834, ""ZrO2_137"": 0.026549250309177118, ""ZrO2_14"": 0.027885016027393312, ""ZrO2_19"": 0.02928417941217628, ""ZrO2_225"": 0.02980155891878822, ""ZrO2_61"": 0.026296488756310597, ""ZrO2_62"": 0.03246861879782675, ""ZrO_189"": 0.030218450560601465, ""ZrO_225"": 0.031669146975286125}"
A_1-Phase_0029,Li-La-Zr-O,XRD,"[""La2O3_164""]","{""La(OH)3_176"": 0.031783010597401525, ""La2O3_164"": 0.14377504808834699, ""La2O3_206"": 0.030656643350926948, ""La2Zr2O7_227"": 0.030360136120031998, ""LaOOH_11"": 0.030927258216774327, ""Li2CO3_15"": 0.030546881861091585, ""Li2O2_194"": 0.03091445640496499, ""Li2O_225"": 0.034213470680635454, ""Li2ZrO3_15"": 0.03351955164830265, ""Li4Zr3O8_141"": 0.03294063003853674, ""Li6Zr2O7_15"": 0.0321932481658422, ""Li7La3Zr2O12_142"": 0.029304662025967418, ""Li7La3Zr2O12_230"": 0.03680745784144805, ""LiLaO2_14"": 0.03318132945344218, ""LiO2_58"": 0.03207477555945133, ""LiOH-H2O_12"": 0.03734497074067561, ""LiOH_129"": 0.031231419645007256, ""Zr2O_224"": 0.03747875751632743, ""Zr3O_167"": 0.03250942216204945, ""Zr3O_182"": 0.03203436798787494, ""ZrO2_137"": 0.025114068500135738, ""ZrO2_14"": 0.030030847222134453, ""ZrO2_19"": 0.03104780763937393, ""ZrO2_225"": 0.03086738128340982, ""ZrO2_61"": 0.026891058571676542, ""ZrO2_62"": 0.031790154505525074, ""ZrO_189"": 0.030170400234914966, ""ZrO_225"": 0.0302907839377303}"
