id,method,representation,condition,fold,predicted
A_M_00275cb210c13ff4,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""ZrO_225""]"
A_M_003581a65ad3965f,NNLS,XRD,baseline,0,"[""ZrO2_19"", ""ZrO_225""]"
A_M_008e944826a2fdc6,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""ZrO2_62""]"
A_M_009caf2e3511ccb4,NNLS,XRD,baseline,0,"[""La2O3_206"", ""ZrO2_62""]"
A_M_01180c88e3a52dac,NNLS,XRD,baseline,0,"[""LiOH_129"", ""ZrO_189""]"
A_M_018d27cf4735e245,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""La2O3_206""]"
A_M_01a9099fd506a90f,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Li2O2_194""]"
A_M_01ca1f4b2816d4e7,NNLS,XRD,baseline,0,"[""LiO2_58"", ""ZrO2_14""]"
A_M_01fbc330e6a41fb3,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""ZrO2_14""]"
A_M_0227854a09737030,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""LiLaO2_14""]"
A_M_024372f2052c4d6f,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""ZrO2_61""]"
A_M_02985d3f78ef7d5b,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li4Zr3O8_141"", ""ZrO2_137""]"
A_M_02cac5d438a93436,NNLS,XRD,baseline,0,"[""La2O3_164"", ""ZrO2_14""]"
A_M_02e53055f3ecaa43,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Zr3O_182""]"
A_M_02f2cb77ff5a2d72,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""LaOOH_11"", ""Zr2O_224""]"
A_M_02fa17d47bc832d8,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""ZrO_225""]"
A_M_03ed9c16480aae0b,NNLS,XRD,baseline,0,"[""Zr2O_224"", ""ZrO2_137"", ""ZrO2_61""]"
A_M_0475fb28084aa06a,NNLS,XRD,baseline,0,"[""Li2O_225""]"
A_M_0501faa3154de0ba,NNLS,XRD,baseline,0,"[""Zr3O_167"", ""Zr3O_182"", ""ZrO_225""]"
A_M_0546ee3f4cdc2592,NNLS,XRD,baseline,0,"[""Zr2O_224"", ""ZrO2_62""]"
A_M_055d4e68563a762c,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_62""]"
A_M_05bed307e5dae095,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""Zr2O_224"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_05c29c0e625360d8,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""Li4Zr3O8_141"", ""ZrO2_19""]"
A_M_06189dc99a68953d,NNLS,XRD,baseline,0,"[""ZrO_189"", ""ZrO_225""]"
A_M_063acf5820fb6546,NNLS,XRD,baseline,0,"[""La2O3_164"", ""Li2ZrO3_15""]"
A_M_0695ec06637a9cb8,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""LiO2_58""]"
A_M_075df9e9db2613ab,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Zr2O_224"", ""ZrO2_225""]"
A_M_080a4c3fe04a3b53,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_137""]"
A_M_0854fbefa0f133d2,NNLS,XRD,baseline,0,"[""LiO2_58"", ""ZrO_189""]"
A_M_08933029431b7b84,NNLS,XRD,baseline,0,"[""Li2O_225"", ""LiOH-H2O_12"", ""ZrO2_19""]"
A_M_09ef3e494242d740,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""La2O3_206"", ""LaOOH_11""]"
A_M_0a01dc2cb96929a9,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Li7La3Zr2O12_142"", ""Zr3O_182""]"
A_M_0a223fe14f00e156,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Zr3O_167"", ""ZrO2_137""]"
A_M_0a5780d063825d74,NNLS,XRD,baseline,0,"[""LiO2_58"", ""ZrO2_19""]"
