id,chemistry,model,predicted,scores
A_Experiments_0000,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.6850605036822174, ""Li2CO3"": 0.04980926807192386, ""LiOH"": 0.05117315392207839, ""ZrO2"": 0.21395707432378033}"
A_Experiments_0001,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.6967718345346839, ""Li2CO3"": 0.04904839732067848, ""LiOH"": 0.0467175632638968, ""ZrO2"": 0.2074622048807409}"
A_Experiments_0002,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7172823825236555, ""Li2CO3"": 0.06044151499699102, ""LiOH"": 0.044341623710264434, ""ZrO2"": 0.17793447876908913}"
A_Experiments_0003,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7215285615833285, ""Li2CO3"": 0.04421137279236005, ""LiOH"": 0.044024865504232125, ""ZrO2"": 0.19023520012007938}"
A_Experiments_0004,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7093737027692847, ""Li2CO3"": 0.04356469214855933, ""LiOH"": 0.04569967293496737, ""ZrO2"": 0.20136193214718864}"
A_Experiments_0005,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.6194547379883175, ""Li2CO3"": 0.0007685908915094463, ""LiOH"": 0.06881786492954406, ""ZrO2"": 0.31095880619062893}"
A_Experiments_0006,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.6938599501357328, ""Li2CO3"": 0.022214816914720093, ""LiOH"": 0.04806593105424012, ""ZrO2"": 0.23585930189530707}"
A_Experiments_0007,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.6610850528779283, ""Li2CO3"": 0.010432874632601773, ""LiOH"": 0.058088556044563575, ""ZrO2"": 0.27039351644490645}"
A_Experiments_0008,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.6604093198738161, ""Li2CO3"": 0.005370742844439081, ""LiOH"": 0.05779102094877003, ""ZrO2"": 0.27642891633297473}"
A_Experiments_0009,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.5856762454918402, ""Li2CO3"": 0.0, ""LiOH"": 0.07707263708345195, ""ZrO2"": 0.33725111742470787}"
A_Experiments_0010,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.704445503645367, ""Li2CO3"": 0.03021519953923978, ""LiOH"": 0.04866569562773369, ""ZrO2"": 0.21667360118765958}"
A_Experiments_0011,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.699856639507885, ""Li2CO3"": 0.025123022600919927, ""LiOH"": 0.048825349450426464, ""ZrO2"": 0.22619498844076857}"
A_Experiments_0012,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7023661983733661, ""Li2CO3"": 0.02438745109280104, ""LiOH"": 0.048146743918655664, ""ZrO2"": 0.22509960661517725}"
A_Experiments_0013,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7130294924655031, ""Li2CO3"": 0.02605139060245009, ""LiOH"": 0.045619981125606494, ""ZrO2"": 0.21529913580644025}"
A_Experiments_0014,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.6795589888106889, ""Li2CO3"": 0.018012347427545906, ""LiOH"": 0.05195082109887311, ""ZrO2"": 0.2504778426628921}"
A_Experiments_0015,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.6807113410835592, ""Li2CO3"": 0.015538588383460712, ""LiOH"": 0.05376113028933458, ""ZrO2"": 0.24998894024364537}"
A_Experiments_0016,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.664461608242698, ""Li2CO3"": 0.011550409905904705, ""LiOH"": 0.05839162622905149, ""ZrO2"": 0.26559635562234585}"
A_Experiments_0017,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.6336534441721474, ""Li2CO3"": 0.0003868774268546767, ""LiOH"": 0.06604307793698061, ""ZrO2"": 0.29991660046401725}"
A_Experiments_0018,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.6715723658221362, ""Li2CO3"": 0.011933391775602075, ""LiOH"": 0.05458231978399072, ""ZrO2"": 0.26191192261827106}"
A_Experiments_0019,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.5729421982372492, ""Li2CO3"": 0.0, ""LiOH"": 0.0819207449509669, ""ZrO2"": 0.34513705681178386}"
A_Experiments_0020,Li-La-Zr-O,XRD,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7068651158895547, ""Li2CO3"": 0.033127508047354766, ""LiOH"": 0.044807081510994204, ""ZrO2"": 0.2152002945520963}"
