method,representation,condition,fold,chemistry,group,metric,value,n
Ridge,XRD,background_0.05,0,Li-Ti-P-O,all,exact_match,0.9448275862068966,145
Ridge,XRD,background_0.05,0,Li-Ti-P-O,all,micro_f1,0.9448275862068966,145
Ridge,XRD,background_0.25,0,Li-Ti-P-O,all,exact_match,0.8551724137931035,145
Ridge,XRD,background_0.25,0,Li-Ti-P-O,all,micro_f1,0.8551724137931035,145
Ridge,XRD,baseline,0,Li-Ti-P-O,all,exact_match,0.9448275862068966,145
Ridge,XRD,baseline,0,Li-Ti-P-O,all,micro_f1,0.9448275862068966,145
Ridge,XRD,noise_0.01_trial0,0,Li-Ti-P-O,all,exact_match,0.9448275862068966,145
Ridge,XRD,noise_0.01_trial0,0,Li-Ti-P-O,all,micro_f1,0.9448275862068966,145
Ridge,XRD,noise_0.01_trial1,0,Li-Ti-P-O,all,exact_match,0.9448275862068966,145
Ridge,XRD,noise_0.01_trial1,0,Li-Ti-P-O,all,micro_f1,0.9448275862068966,145
Ridge,XRD,noise_0.01_trial2,0,Li-Ti-P-O,all,exact_match,0.9448275862068966,145
Ridge,XRD,noise_0.01_trial2,0,Li-Ti-P-O,all,micro_f1,0.9448275862068966,145
Ridge,XRD,noise_0.04_trial0,0,Li-Ti-P-O,all,exact_match,0.9517241379310345,145
Ridge,XRD,noise_0.04_trial0,0,Li-Ti-P-O,all,micro_f1,0.9517241379310345,145
Ridge,XRD,noise_0.04_trial1,0,Li-Ti-P-O,all,exact_match,0.9448275862068966,145
Ridge,XRD,noise_0.04_trial1,0,Li-Ti-P-O,all,micro_f1,0.9448275862068966,145
Ridge,XRD,noise_0.04_trial2,0,Li-Ti-P-O,all,exact_match,0.9448275862068966,145
Ridge,XRD,noise_0.04_trial2,0,Li-Ti-P-O,all,micro_f1,0.9448275862068966,145
Ridge_r1_40,PDF,background_0.05,0,Li-Ti-P-O,all,exact_match,0.9310344827586207,145
Ridge_r1_40,PDF,background_0.05,0,Li-Ti-P-O,all,micro_f1,0.9310344827586207,145
Ridge_r1_40,PDF,background_0.25,0,Li-Ti-P-O,all,exact_match,0.4827586206896552,145
Ridge_r1_40,PDF,background_0.25,0,Li-Ti-P-O,all,micro_f1,0.4827586206896552,145
Ridge_r1_40,PDF,baseline,0,Li-Ti-P-O,all,exact_match,0.9586206896551724,145
Ridge_r1_40,PDF,baseline,0,Li-Ti-P-O,all,micro_f1,0.9586206896551724,145
Ridge_r1_40,PDF,noise_0.01_trial0,0,Li-Ti-P-O,all,exact_match,0.9586206896551724,145
Ridge_r1_40,PDF,noise_0.01_trial0,0,Li-Ti-P-O,all,micro_f1,0.9586206896551724,145
Ridge_r1_40,PDF,noise_0.01_trial1,0,Li-Ti-P-O,all,exact_match,0.9586206896551724,145
Ridge_r1_40,PDF,noise_0.01_trial1,0,Li-Ti-P-O,all,micro_f1,0.9586206896551724,145
Ridge_r1_40,PDF,noise_0.01_trial2,0,Li-Ti-P-O,all,exact_match,0.9586206896551724,145
Ridge_r1_40,PDF,noise_0.01_trial2,0,Li-Ti-P-O,all,micro_f1,0.9586206896551724,145
Ridge_r1_40,PDF,noise_0.04_trial0,0,Li-Ti-P-O,all,exact_match,0.9517241379310345,145
Ridge_r1_40,PDF,noise_0.04_trial0,0,Li-Ti-P-O,all,micro_f1,0.9517241379310345,145
Ridge_r1_40,PDF,noise_0.04_trial1,0,Li-Ti-P-O,all,exact_match,0.9586206896551724,145
Ridge_r1_40,PDF,noise_0.04_trial1,0,Li-Ti-P-O,all,micro_f1,0.9586206896551724,145
Ridge_r1_40,PDF,noise_0.04_trial2,0,Li-Ti-P-O,all,exact_match,0.9586206896551724,145
Ridge_r1_40,PDF,noise_0.04_trial2,0,Li-Ti-P-O,all,micro_f1,0.9586206896551724,145
Ridge_r1_5,PDF,background_0.05,0,Li-Ti-P-O,all,exact_match,0.16551724137931034,145
Ridge_r1_5,PDF,background_0.05,0,Li-Ti-P-O,all,micro_f1,0.16551724137931034,145
Ridge_r1_5,PDF,background_0.25,0,Li-Ti-P-O,all,exact_match,0.027586206896551724,145
Ridge_r1_5,PDF,background_0.25,0,Li-Ti-P-O,all,micro_f1,0.027586206896551724,145
Ridge_r1_5,PDF,baseline,0,Li-Ti-P-O,all,exact_match,0.6413793103448275,145
Ridge_r1_5,PDF,baseline,0,Li-Ti-P-O,all,micro_f1,0.6413793103448275,145
Ridge_r1_5,PDF,noise_0.01_trial0,0,Li-Ti-P-O,all,exact_match,0.6413793103448275,145
Ridge_r1_5,PDF,noise_0.01_trial0,0,Li-Ti-P-O,all,micro_f1,0.6413793103448275,145
Ridge_r1_5,PDF,noise_0.01_trial1,0,Li-Ti-P-O,all,exact_match,0.6482758620689655,145
Ridge_r1_5,PDF,noise_0.01_trial1,0,Li-Ti-P-O,all,micro_f1,0.6482758620689655,145
Ridge_r1_5,PDF,noise_0.01_trial2,0,Li-Ti-P-O,all,exact_match,0.6482758620689655,145
Ridge_r1_5,PDF,noise_0.01_trial2,0,Li-Ti-P-O,all,micro_f1,0.6482758620689655,145
Ridge_r1_5,PDF,noise_0.04_trial0,0,Li-Ti-P-O,all,exact_match,0.6275862068965518,145
Ridge_r1_5,PDF,noise_0.04_trial0,0,Li-Ti-P-O,all,micro_f1,0.6275862068965518,145
Ridge_r1_5,PDF,noise_0.04_trial1,0,Li-Ti-P-O,all,exact_match,0.5862068965517241,145
Ridge_r1_5,PDF,noise_0.04_trial1,0,Li-Ti-P-O,all,micro_f1,0.5862068965517241,145
Ridge_r1_5,PDF,noise_0.04_trial2,0,Li-Ti-P-O,all,exact_match,0.6,145
Ridge_r1_5,PDF,noise_0.04_trial2,0,Li-Ti-P-O,all,micro_f1,0.6,145
Ridge_r40_120,PDF,background_0.05,0,Li-Ti-P-O,all,exact_match,0.8482758620689655,145
Ridge_r40_120,PDF,background_0.05,0,Li-Ti-P-O,all,micro_f1,0.8482758620689655,145
Ridge_r40_120,PDF,background_0.25,0,Li-Ti-P-O,all,exact_match,0.8482758620689655,145
Ridge_r40_120,PDF,background_0.25,0,Li-Ti-P-O,all,micro_f1,0.8482758620689655,145
Ridge_r40_120,PDF,baseline,0,Li-Ti-P-O,all,exact_match,0.8482758620689655,145
Ridge_r40_120,PDF,baseline,0,Li-Ti-P-O,all,micro_f1,0.8482758620689655,145
Ridge_r40_120,PDF,noise_0.01_trial0,0,Li-Ti-P-O,all,exact_match,0.8482758620689655,145
Ridge_r40_120,PDF,noise_0.01_trial0,0,Li-Ti-P-O,all,micro_f1,0.8482758620689655,145
Ridge_r40_120,PDF,noise_0.01_trial1,0,Li-Ti-P-O,all,exact_match,0.8482758620689655,145
